trim_pot: 16 ,pot_adjust: 360 ,last_read: 376 ,Percentage:2% ,trim_pot_changed True
trim_pot: 330 ,pot_adjust: 314 ,last_read: 16 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 330 ,last_read: 330 ,Percentage:0% ,trim_pot_changed True
trim_pot: 276 ,pot_adjust: 276 ,last_read: 0 ,Percentage:27% ,trim_pot_changed True
trim_pot: 95 ,pot_adjust: 181 ,last_read: 276 ,Percentage:9% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 89 ,last_read: 95 ,Percentage:1% ,trim_pot_changed True
trim_pot: 319 ,pot_adjust: 313 ,last_read: 6 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 319 ,last_read: 319 ,Percentage:0% ,trim_pot_changed True
trim_pot: 324 ,pot_adjust: 324 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 324 ,last_read: 324 ,Percentage:0% ,trim_pot_changed True
trim_pot: 318 ,pot_adjust: 318 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 318 ,last_read: 318 ,Percentage:0% ,trim_pot_changed True
trim_pot: 327 ,pot_adjust: 327 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 327 ,last_read: 327 ,Percentage:0% ,trim_pot_changed True
trim_pot: 325 ,pot_adjust: 325 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 325 ,last_read: 325 ,Percentage:0% ,trim_pot_changed True
trim_pot: 343 ,pot_adjust: 343 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 343 ,last_read: 343 ,Percentage:0% ,trim_pot_changed True
trim_pot: 340 ,pot_adjust: 340 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 340 ,last_read: 340 ,Percentage:0% ,trim_pot_changed True
trim_pot: 404 ,pot_adjust: 404 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 404 ,last_read: 404 ,Percentage:0% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 405 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 405 ,last_read: 405 ,Percentage:0% ,trim_pot_changed True
trim_pot: 410 ,pot_adjust: 410 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 410 ,last_read: 410 ,Percentage:0% ,trim_pot_changed True
trim_pot: 391 ,pot_adjust: 391 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 391 ,last_read: 391 ,Percentage:0% ,trim_pot_changed True
trim_pot: 380 ,pot_adjust: 380 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 380 ,last_read: 380 ,Percentage:0% ,trim_pot_changed True
trim_pot: 369 ,pot_adjust: 369 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 369 ,last_read: 369 ,Percentage:0% ,trim_pot_changed True
trim_pot: 293 ,pot_adjust: 293 ,last_read: 0 ,Percentage:29% ,trim_pot_changed True
trim_pot: 23 ,pot_adjust: 270 ,last_read: 293 ,Percentage:2% ,trim_pot_changed True
trim_pot: 312 ,pot_adjust: 289 ,last_read: 23 ,Percentage:30% ,trim_pot_changed True
trim_pot: 19 ,pot_adjust: 293 ,last_read: 312 ,Percentage:2% ,trim_pot_changed True
trim_pot: 171 ,pot_adjust: 152 ,last_read: 19 ,Percentage:17% ,trim_pot_changed True
trim_pot: 322 ,pot_adjust: 151 ,last_read: 171 ,Percentage:31% ,trim_pot_changed True
trim_pot: 2 ,pot_adjust: 320 ,last_read: 322 ,Percentage:0% ,trim_pot_changed True
trim_pot: 319 ,pot_adjust: 317 ,last_read: 2 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 319 ,last_read: 319 ,Percentage:0% ,trim_pot_changed True
trim_pot: 319 ,pot_adjust: 319 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 319 ,last_read: 319 ,Percentage:0% ,trim_pot_changed True
trim_pot: 327 ,pot_adjust: 327 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 326 ,last_read: 327 ,Percentage:0% ,trim_pot_changed True
trim_pot: 349 ,pot_adjust: 348 ,last_read: 1 ,Percentage:34% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 348 ,last_read: 349 ,Percentage:0% ,trim_pot_changed True
trim_pot: 272 ,pot_adjust: 271 ,last_read: 1 ,Percentage:27% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 272 ,last_read: 272 ,Percentage:0% ,trim_pot_changed True
trim_pot: 339 ,pot_adjust: 339 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 339 ,last_read: 339 ,Percentage:0% ,trim_pot_changed True
trim_pot: 399 ,pot_adjust: 399 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 399 ,last_read: 399 ,Percentage:0% ,trim_pot_changed True
trim_pot: 403 ,pot_adjust: 403 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 403 ,last_read: 403 ,Percentage:0% ,trim_pot_changed True
trim_pot: 399 ,pot_adjust: 399 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 399 ,last_read: 399 ,Percentage:0% ,trim_pot_changed True
trim_pot: 387 ,pot_adjust: 387 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 387 ,last_read: 387 ,Percentage:0% ,trim_pot_changed True
trim_pot: 393 ,pot_adjust: 393 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 393 ,last_read: 393 ,Percentage:0% ,trim_pot_changed True
trim_pot: 379 ,pot_adjust: 379 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 379 ,last_read: 379 ,Percentage:0% ,trim_pot_changed True
trim_pot: 321 ,pot_adjust: 321 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 321 ,last_read: 321 ,Percentage:0% ,trim_pot_changed True
trim_pot: 323 ,pot_adjust: 323 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 9 ,pot_adjust: 314 ,last_read: 323 ,Percentage:1% ,trim_pot_changed True
trim_pot: 273 ,pot_adjust: 264 ,last_read: 9 ,Percentage:27% ,trim_pot_changed True
trim_pot: 110 ,pot_adjust: 163 ,last_read: 273 ,Percentage:11% ,trim_pot_changed True
trim_pot: 5 ,pot_adjust: 105 ,last_read: 110 ,Percentage:0% ,trim_pot_changed True
trim_pot: 320 ,pot_adjust: 315 ,last_read: 5 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 320 ,last_read: 320 ,Percentage:0% ,trim_pot_changed True
trim_pot: 321 ,pot_adjust: 321 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 2 ,pot_adjust: 319 ,last_read: 321 ,Percentage:0% ,trim_pot_changed True
trim_pot: 331 ,pot_adjust: 329 ,last_read: 2 ,Percentage:32% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 328 ,last_read: 331 ,Percentage:0% ,trim_pot_changed True
trim_pot: 322 ,pot_adjust: 319 ,last_read: 3 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 322 ,last_read: 322 ,Percentage:0% ,trim_pot_changed True
trim_pot: 340 ,pot_adjust: 340 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 340 ,last_read: 340 ,Percentage:0% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 332 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 326 ,last_read: 332 ,Percentage:1% ,trim_pot_changed True
trim_pot: 347 ,pot_adjust: 341 ,last_read: 6 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 347 ,last_read: 347 ,Percentage:0% ,trim_pot_changed True
trim_pot: 400 ,pot_adjust: 400 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 400 ,last_read: 400 ,Percentage:0% ,trim_pot_changed True
trim_pot: 397 ,pot_adjust: 397 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 397 ,last_read: 397 ,Percentage:0% ,trim_pot_changed True
trim_pot: 414 ,pot_adjust: 414 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 414 ,last_read: 414 ,Percentage:0% ,trim_pot_changed True
trim_pot: 393 ,pot_adjust: 393 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 393 ,last_read: 393 ,Percentage:0% ,trim_pot_changed True
trim_pot: 387 ,pot_adjust: 387 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 387 ,last_read: 387 ,Percentage:0% ,trim_pot_changed True
trim_pot: 351 ,pot_adjust: 351 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 351 ,last_read: 351 ,Percentage:0% ,trim_pot_changed True
trim_pot: 331 ,pot_adjust: 331 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 15 ,pot_adjust: 316 ,last_read: 331 ,Percentage:1% ,trim_pot_changed True
trim_pot: 304 ,pot_adjust: 289 ,last_read: 15 ,Percentage:30% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 301 ,last_read: 304 ,Percentage:0% ,trim_pot_changed True
trim_pot: 152 ,pot_adjust: 149 ,last_read: 3 ,Percentage:15% ,trim_pot_changed True
trim_pot: 328 ,pot_adjust: 176 ,last_read: 152 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 328 ,last_read: 328 ,Percentage:0% ,trim_pot_changed True
trim_pot: 317 ,pot_adjust: 317 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 317 ,last_read: 317 ,Percentage:0% ,trim_pot_changed True
trim_pot: 312 ,pot_adjust: 312 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 312 ,last_read: 312 ,Percentage:0% ,trim_pot_changed True
trim_pot: 320 ,pot_adjust: 320 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 320 ,last_read: 320 ,Percentage:0% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 332 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 332 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 333 ,pot_adjust: 333 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 333 ,last_read: 333 ,Percentage:0% ,trim_pot_changed True
trim_pot: 325 ,pot_adjust: 325 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 324 ,last_read: 325 ,Percentage:0% ,trim_pot_changed True
trim_pot: 409 ,pot_adjust: 408 ,last_read: 1 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 409 ,last_read: 409 ,Percentage:0% ,trim_pot_changed True
trim_pot: 377 ,pot_adjust: 377 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 377 ,last_read: 377 ,Percentage:0% ,trim_pot_changed True
trim_pot: 398 ,pot_adjust: 398 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 397 ,last_read: 398 ,Percentage:0% ,trim_pot_changed True
trim_pot: 364 ,pot_adjust: 363 ,last_read: 1 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 364 ,last_read: 364 ,Percentage:0% ,trim_pot_changed True
trim_pot: 386 ,pot_adjust: 386 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 386 ,last_read: 386 ,Percentage:0% ,trim_pot_changed True
trim_pot: 345 ,pot_adjust: 345 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 345 ,last_read: 345 ,Percentage:0% ,trim_pot_changed True
trim_pot: 317 ,pot_adjust: 317 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 317 ,last_read: 317 ,Percentage:0% ,trim_pot_changed True
trim_pot: 310 ,pot_adjust: 310 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 11 ,pot_adjust: 299 ,last_read: 310 ,Percentage:1% ,trim_pot_changed True
trim_pot: 276 ,pot_adjust: 265 ,last_read: 11 ,Percentage:27% ,trim_pot_changed True
trim_pot: 112 ,pot_adjust: 164 ,last_read: 276 ,Percentage:11% ,trim_pot_changed True
trim_pot: 40 ,pot_adjust: 72 ,last_read: 112 ,Percentage:4% ,trim_pot_changed True
trim_pot: 314 ,pot_adjust: 274 ,last_read: 40 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 314 ,last_read: 314 ,Percentage:0% ,trim_pot_changed True
trim_pot: 318 ,pot_adjust: 318 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 312 ,last_read: 318 ,Percentage:1% ,trim_pot_changed True
trim_pot: 326 ,pot_adjust: 320 ,last_read: 6 ,Percentage:32% ,trim_pot_changed True
trim_pot: 5 ,pot_adjust: 321 ,last_read: 326 ,Percentage:0% ,trim_pot_changed True
trim_pot: 345 ,pot_adjust: 340 ,last_read: 5 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 345 ,last_read: 345 ,Percentage:0% ,trim_pot_changed True
trim_pot: 321 ,pot_adjust: 321 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 321 ,last_read: 321 ,Percentage:0% ,trim_pot_changed True
trim_pot: 334 ,pot_adjust: 334 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 334 ,last_read: 334 ,Percentage:0% ,trim_pot_changed True
trim_pot: 356 ,pot_adjust: 356 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 356 ,last_read: 356 ,Percentage:0% ,trim_pot_changed True
trim_pot: 411 ,pot_adjust: 411 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 411 ,last_read: 411 ,Percentage:0% ,trim_pot_changed True
trim_pot: 345 ,pot_adjust: 345 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 345 ,last_read: 345 ,Percentage:0% ,trim_pot_changed True
trim_pot: 395 ,pot_adjust: 395 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 395 ,last_read: 395 ,Percentage:0% ,trim_pot_changed True
trim_pot: 388 ,pot_adjust: 388 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 388 ,last_read: 388 ,Percentage:0% ,trim_pot_changed True
trim_pot: 400 ,pot_adjust: 400 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 400 ,last_read: 400 ,Percentage:0% ,trim_pot_changed True
trim_pot: 342 ,pot_adjust: 342 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 5 ,pot_adjust: 337 ,last_read: 342 ,Percentage:0% ,trim_pot_changed True
trim_pot: 304 ,pot_adjust: 299 ,last_read: 5 ,Percentage:30% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 303 ,last_read: 304 ,Percentage:0% ,trim_pot_changed True
trim_pot: 275 ,pot_adjust: 274 ,last_read: 1 ,Percentage:27% ,trim_pot_changed True
trim_pot: 45 ,pot_adjust: 230 ,last_read: 275 ,Percentage:4% ,trim_pot_changed True
trim_pot: 142 ,pot_adjust: 97 ,last_read: 45 ,Percentage:14% ,trim_pot_changed True
trim_pot: 328 ,pot_adjust: 186 ,last_read: 142 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 328 ,last_read: 328 ,Percentage:0% ,trim_pot_changed True
trim_pot: 319 ,pot_adjust: 319 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 319 ,last_read: 319 ,Percentage:0% ,trim_pot_changed True
trim_pot: 318 ,pot_adjust: 318 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 318 ,last_read: 318 ,Percentage:0% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 332 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 332 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 336 ,pot_adjust: 336 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 336 ,last_read: 336 ,Percentage:0% ,trim_pot_changed True
trim_pot: 335 ,pot_adjust: 335 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 335 ,last_read: 335 ,Percentage:0% ,trim_pot_changed True
trim_pot: 333 ,pot_adjust: 333 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 333 ,last_read: 333 ,Percentage:0% ,trim_pot_changed True
trim_pot: 407 ,pot_adjust: 407 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 407 ,last_read: 407 ,Percentage:0% ,trim_pot_changed True
trim_pot: 400 ,pot_adjust: 400 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 400 ,last_read: 400 ,Percentage:0% ,trim_pot_changed True
trim_pot: 408 ,pot_adjust: 408 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 408 ,last_read: 408 ,Percentage:0% ,trim_pot_changed True
trim_pot: 358 ,pot_adjust: 358 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 358 ,last_read: 358 ,Percentage:0% ,trim_pot_changed True
trim_pot: 396 ,pot_adjust: 396 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 396 ,last_read: 396 ,Percentage:0% ,trim_pot_changed True
trim_pot: 342 ,pot_adjust: 342 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 342 ,last_read: 342 ,Percentage:0% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 332 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 332 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 351 ,pot_adjust: 351 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 4 ,pot_adjust: 347 ,last_read: 351 ,Percentage:0% ,trim_pot_changed True
trim_pot: 196 ,pot_adjust: 192 ,last_read: 4 ,Percentage:19% ,trim_pot_changed True
trim_pot: 196 ,pot_adjust: 0 ,last_read: 196 ,Percentage:19% ,trim_pot_changed False
trim_pot: 6 ,pot_adjust: 190 ,last_read: 196 ,Percentage:1% ,trim_pot_changed True
trim_pot: 316 ,pot_adjust: 310 ,last_read: 6 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 316 ,last_read: 316 ,Percentage:0% ,trim_pot_changed True
trim_pot: 326 ,pot_adjust: 326 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 326 ,last_read: 326 ,Percentage:0% ,trim_pot_changed True
trim_pot: 262 ,pot_adjust: 262 ,last_read: 0 ,Percentage:26% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 262 ,last_read: 262 ,Percentage:0% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 332 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 329 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 334 ,pot_adjust: 331 ,last_read: 3 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 334 ,last_read: 334 ,Percentage:0% ,trim_pot_changed True
trim_pot: 346 ,pot_adjust: 346 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 346 ,last_read: 346 ,Percentage:0% ,trim_pot_changed True
trim_pot: 333 ,pot_adjust: 333 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 333 ,last_read: 333 ,Percentage:0% ,trim_pot_changed True
trim_pot: 404 ,pot_adjust: 404 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 404 ,last_read: 404 ,Percentage:0% ,trim_pot_changed True
trim_pot: 359 ,pot_adjust: 359 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 359 ,last_read: 359 ,Percentage:0% ,trim_pot_changed True
trim_pot: 403 ,pot_adjust: 403 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 403 ,last_read: 403 ,Percentage:0% ,trim_pot_changed True
trim_pot: 398 ,pot_adjust: 398 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 398 ,last_read: 398 ,Percentage:0% ,trim_pot_changed True
trim_pot: 363 ,pot_adjust: 363 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 9 ,pot_adjust: 354 ,last_read: 363 ,Percentage:1% ,trim_pot_changed True
trim_pot: 352 ,pot_adjust: 343 ,last_read: 9 ,Percentage:34% ,trim_pot_changed True
trim_pot: 14 ,pot_adjust: 338 ,last_read: 352 ,Percentage:1% ,trim_pot_changed True
trim_pot: 270 ,pot_adjust: 256 ,last_read: 14 ,Percentage:26% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 270 ,last_read: 270 ,Percentage:0% ,trim_pot_changed True
trim_pot: 294 ,pot_adjust: 294 ,last_read: 0 ,Percentage:29% ,trim_pot_changed True
trim_pot: 30 ,pot_adjust: 264 ,last_read: 294 ,Percentage:3% ,trim_pot_changed True
trim_pot: 132 ,pot_adjust: 102 ,last_read: 30 ,Percentage:13% ,trim_pot_changed True
trim_pot: 262 ,pot_adjust: 130 ,last_read: 132 ,Percentage:26% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 261 ,last_read: 262 ,Percentage:0% ,trim_pot_changed True
trim_pot: 301 ,pot_adjust: 300 ,last_read: 1 ,Percentage:29% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 301 ,last_read: 301 ,Percentage:0% ,trim_pot_changed True
trim_pot: 310 ,pot_adjust: 310 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 310 ,last_read: 310 ,Percentage:0% ,trim_pot_changed True
trim_pot: 329 ,pot_adjust: 329 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 329 ,last_read: 329 ,Percentage:0% ,trim_pot_changed True
trim_pot: 347 ,pot_adjust: 347 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 8 ,pot_adjust: 339 ,last_read: 347 ,Percentage:1% ,trim_pot_changed True
trim_pot: 336 ,pot_adjust: 328 ,last_read: 8 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 336 ,last_read: 336 ,Percentage:0% ,trim_pot_changed True
trim_pot: 338 ,pot_adjust: 338 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 338 ,last_read: 338 ,Percentage:0% ,trim_pot_changed True
trim_pot: 403 ,pot_adjust: 403 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 403 ,last_read: 403 ,Percentage:0% ,trim_pot_changed True
trim_pot: 396 ,pot_adjust: 396 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 396 ,last_read: 396 ,Percentage:0% ,trim_pot_changed True
trim_pot: 397 ,pot_adjust: 397 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 397 ,last_read: 397 ,Percentage:0% ,trim_pot_changed True
trim_pot: 371 ,pot_adjust: 371 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 371 ,last_read: 371 ,Percentage:0% ,trim_pot_changed True
trim_pot: 387 ,pot_adjust: 387 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 387 ,last_read: 387 ,Percentage:0% ,trim_pot_changed True
trim_pot: 364 ,pot_adjust: 364 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 364 ,last_read: 364 ,Percentage:0% ,trim_pot_changed True
trim_pot: 372 ,pot_adjust: 372 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 372 ,last_read: 372 ,Percentage:0% ,trim_pot_changed True
trim_pot: 326 ,pot_adjust: 326 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 45 ,pot_adjust: 281 ,last_read: 326 ,Percentage:4% ,trim_pot_changed True
trim_pot: 249 ,pot_adjust: 204 ,last_read: 45 ,Percentage:24% ,trim_pot_changed True
trim_pot: 194 ,pot_adjust: 55 ,last_read: 249 ,Percentage:19% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 194 ,last_read: 194 ,Percentage:0% ,trim_pot_changed True
trim_pot: 317 ,pot_adjust: 317 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 317 ,last_read: 317 ,Percentage:0% ,trim_pot_changed True
trim_pot: 315 ,pot_adjust: 315 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 315 ,last_read: 315 ,Percentage:0% ,trim_pot_changed True
trim_pot: 327 ,pot_adjust: 327 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 324 ,last_read: 327 ,Percentage:0% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 329 ,last_read: 3 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 332 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 315 ,pot_adjust: 315 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 315 ,last_read: 315 ,Percentage:0% ,trim_pot_changed True
trim_pot: 335 ,pot_adjust: 335 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 335 ,last_read: 335 ,Percentage:0% ,trim_pot_changed True
