trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 334 ,pot_adjust: 219 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 217 ,last_read: 334 ,Percentage:54% ,trim_pot_changed True
trim_pot: 347 ,pot_adjust: 204 ,last_read: 551 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 206 ,last_read: 347 ,Percentage:54% ,trim_pot_changed True
trim_pot: 357 ,pot_adjust: 196 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 27 ,pot_adjust: 330 ,last_read: 357 ,Percentage:3% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 526 ,last_read: 27 ,Percentage:54% ,trim_pot_changed True
trim_pot: 43 ,pot_adjust: 510 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 508 ,last_read: 43 ,Percentage:54% ,trim_pot_changed True
trim_pot: 21 ,pot_adjust: 530 ,last_read: 551 ,Percentage:2% ,trim_pot_changed True
trim_pot: 361 ,pot_adjust: 340 ,last_read: 21 ,Percentage:35% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 191 ,last_read: 361 ,Percentage:54% ,trim_pot_changed True
trim_pot: 426 ,pot_adjust: 126 ,last_read: 552 ,Percentage:42% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 127 ,last_read: 426 ,Percentage:54% ,trim_pot_changed True
trim_pot: 424 ,pot_adjust: 129 ,last_read: 553 ,Percentage:41% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 130 ,last_read: 424 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 554 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 352 ,pot_adjust: 201 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 201 ,last_read: 352 ,Percentage:54% ,trim_pot_changed True
trim_pot: 338 ,pot_adjust: 215 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 215 ,last_read: 338 ,Percentage:54% ,trim_pot_changed True
trim_pot: 334 ,pot_adjust: 219 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 267 ,pot_adjust: 67 ,last_read: 334 ,Percentage:26% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 286 ,last_read: 267 ,Percentage:54% ,trim_pot_changed True
trim_pot: 325 ,pot_adjust: 228 ,last_read: 553 ,Percentage:32% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 227 ,last_read: 325 ,Percentage:54% ,trim_pot_changed True
trim_pot: 347 ,pot_adjust: 205 ,last_read: 552 ,Percentage:34% ,trim_pot_changed True
trim_pot: 248 ,pot_adjust: 99 ,last_read: 347 ,Percentage:24% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 305 ,last_read: 248 ,Percentage:54% ,trim_pot_changed True
trim_pot: 56 ,pot_adjust: 497 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 497 ,last_read: 56 ,Percentage:54% ,trim_pot_changed True
trim_pot: 40 ,pot_adjust: 513 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 513 ,last_read: 40 ,Percentage:54% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 1 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 366 ,pot_adjust: 186 ,last_read: 552 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 187 ,last_read: 366 ,Percentage:54% ,trim_pot_changed True
trim_pot: 245 ,pot_adjust: 308 ,last_read: 553 ,Percentage:24% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 308 ,last_read: 245 ,Percentage:54% ,trim_pot_changed True
trim_pot: 375 ,pot_adjust: 178 ,last_read: 553 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 375 ,last_read: 375 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 431 ,pot_adjust: 431 ,last_read: 0 ,Percentage:42% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 122 ,last_read: 431 ,Percentage:54% ,trim_pot_changed True
trim_pot: 416 ,pot_adjust: 137 ,last_read: 553 ,Percentage:41% ,trim_pot_changed True
trim_pot: 555 ,pot_adjust: 139 ,last_read: 416 ,Percentage:54% ,trim_pot_changed True
trim_pot: 373 ,pot_adjust: 182 ,last_read: 555 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 180 ,last_read: 373 ,Percentage:54% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 2 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 43 ,pot_adjust: 508 ,last_read: 551 ,Percentage:4% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 509 ,last_read: 43 ,Percentage:54% ,trim_pot_changed True
trim_pot: 83 ,pot_adjust: 469 ,last_read: 552 ,Percentage:8% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 470 ,last_read: 83 ,Percentage:54% ,trim_pot_changed True
trim_pot: 550 ,pot_adjust: 3 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 217 ,pot_adjust: 333 ,last_read: 550 ,Percentage:21% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 336 ,last_read: 217 ,Percentage:54% ,trim_pot_changed True
trim_pot: 49 ,pot_adjust: 504 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 504 ,last_read: 49 ,Percentage:54% ,trim_pot_changed True
trim_pot: 47 ,pot_adjust: 506 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 346 ,pot_adjust: 299 ,last_read: 47 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 207 ,last_read: 346 ,Percentage:54% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 221 ,last_read: 553 ,Percentage:32% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 222 ,last_read: 332 ,Percentage:54% ,trim_pot_changed True
trim_pot: 384 ,pot_adjust: 170 ,last_read: 554 ,Percentage:38% ,trim_pot_changed True
trim_pot: 374 ,pot_adjust: 10 ,last_read: 384 ,Percentage:37% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 179 ,last_read: 374 ,Percentage:54% ,trim_pot_changed True
trim_pot: 41 ,pot_adjust: 512 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 512 ,last_read: 41 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 556 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 3 ,last_read: 556 ,Percentage:54% ,trim_pot_changed True
trim_pot: 397 ,pot_adjust: 156 ,last_read: 553 ,Percentage:39% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 156 ,last_read: 397 ,Percentage:54% ,trim_pot_changed True
trim_pot: 348 ,pot_adjust: 205 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 205 ,last_read: 348 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 369 ,pot_adjust: 369 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 183 ,last_read: 369 ,Percentage:54% ,trim_pot_changed True
trim_pot: 315 ,pot_adjust: 237 ,last_read: 552 ,Percentage:31% ,trim_pot_changed True
trim_pot: 549 ,pot_adjust: 234 ,last_read: 315 ,Percentage:54% ,trim_pot_changed True
trim_pot: 317 ,pot_adjust: 232 ,last_read: 549 ,Percentage:31% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 236 ,last_read: 317 ,Percentage:54% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 1 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 360 ,pot_adjust: 192 ,last_read: 552 ,Percentage:35% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 192 ,last_read: 360 ,Percentage:54% ,trim_pot_changed True
trim_pot: 313 ,pot_adjust: 239 ,last_read: 552 ,Percentage:31% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 239 ,last_read: 313 ,Percentage:54% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 4 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 8 ,pot_adjust: 548 ,last_read: 556 ,Percentage:1% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 545 ,last_read: 8 ,Percentage:54% ,trim_pot_changed True
trim_pot: 38 ,pot_adjust: 515 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 515 ,last_read: 38 ,Percentage:54% ,trim_pot_changed True
trim_pot: 27 ,pot_adjust: 526 ,last_read: 553 ,Percentage:3% ,trim_pot_changed True
trim_pot: 325 ,pot_adjust: 298 ,last_read: 27 ,Percentage:32% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 228 ,last_read: 325 ,Percentage:54% ,trim_pot_changed True
trim_pot: 228 ,pot_adjust: 325 ,last_read: 553 ,Percentage:22% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 325 ,last_read: 228 ,Percentage:54% ,trim_pot_changed True
trim_pot: 427 ,pot_adjust: 126 ,last_read: 553 ,Percentage:42% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 126 ,last_read: 427 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 399 ,pot_adjust: 154 ,last_read: 553 ,Percentage:39% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 154 ,last_read: 399 ,Percentage:54% ,trim_pot_changed True
trim_pot: 390 ,pot_adjust: 163 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 163 ,last_read: 390 ,Percentage:54% ,trim_pot_changed True
trim_pot: 335 ,pot_adjust: 218 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 142 ,pot_adjust: 193 ,last_read: 335 ,Percentage:14% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 411 ,last_read: 142 ,Percentage:54% ,trim_pot_changed True
trim_pot: 85 ,pot_adjust: 468 ,last_read: 553 ,Percentage:8% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 469 ,last_read: 85 ,Percentage:54% ,trim_pot_changed True
trim_pot: 318 ,pot_adjust: 236 ,last_read: 554 ,Percentage:31% ,trim_pot_changed True
trim_pot: 254 ,pot_adjust: 64 ,last_read: 318 ,Percentage:25% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 299 ,last_read: 254 ,Percentage:54% ,trim_pot_changed True
trim_pot: 55 ,pot_adjust: 498 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 498 ,last_read: 55 ,Percentage:54% ,trim_pot_changed True
trim_pot: 24 ,pot_adjust: 529 ,last_read: 553 ,Percentage:2% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 530 ,last_read: 24 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 554 ,Percentage:54% ,trim_pot_changed True
trim_pot: 349 ,pot_adjust: 204 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 203 ,last_read: 349 ,Percentage:54% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 220 ,last_read: 552 ,Percentage:32% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 219 ,last_read: 332 ,Percentage:54% ,trim_pot_changed True
trim_pot: 366 ,pot_adjust: 185 ,last_read: 551 ,Percentage:36% ,trim_pot_changed True
trim_pot: 43 ,pot_adjust: 323 ,last_read: 366 ,Percentage:4% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 510 ,last_read: 43 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 409 ,pot_adjust: 409 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 144 ,last_read: 409 ,Percentage:54% ,trim_pot_changed True
trim_pot: 427 ,pot_adjust: 126 ,last_read: 553 ,Percentage:42% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 126 ,last_read: 427 ,Percentage:54% ,trim_pot_changed True
trim_pot: 409 ,pot_adjust: 144 ,last_read: 553 ,Percentage:40% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 143 ,last_read: 409 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 27 ,pot_adjust: 526 ,last_read: 553 ,Percentage:3% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 525 ,last_read: 27 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 330 ,pot_adjust: 223 ,last_read: 553 ,Percentage:32% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 223 ,last_read: 330 ,Percentage:54% ,trim_pot_changed True
trim_pot: 202 ,pot_adjust: 351 ,last_read: 553 ,Percentage:20% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 351 ,last_read: 202 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 279 ,pot_adjust: 279 ,last_read: 0 ,Percentage:27% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 274 ,last_read: 279 ,Percentage:54% ,trim_pot_changed True
trim_pot: 227 ,pot_adjust: 326 ,last_read: 553 ,Percentage:22% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 325 ,last_read: 227 ,Percentage:54% ,trim_pot_changed True
trim_pot: 359 ,pot_adjust: 193 ,last_read: 552 ,Percentage:35% ,trim_pot_changed True
trim_pot: 293 ,pot_adjust: 66 ,last_read: 359 ,Percentage:29% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 260 ,last_read: 293 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 2 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 418 ,pot_adjust: 133 ,last_read: 551 ,Percentage:41% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 135 ,last_read: 418 ,Percentage:54% ,trim_pot_changed True
trim_pot: 427 ,pot_adjust: 126 ,last_read: 553 ,Percentage:42% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 126 ,last_read: 427 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 380 ,pot_adjust: 380 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 173 ,last_read: 380 ,Percentage:54% ,trim_pot_changed True
trim_pot: 363 ,pot_adjust: 190 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 190 ,last_read: 363 ,Percentage:54% ,trim_pot_changed True
trim_pot: 330 ,pot_adjust: 223 ,last_read: 553 ,Percentage:32% ,trim_pot_changed True
trim_pot: 508 ,pot_adjust: 178 ,last_read: 330 ,Percentage:50% ,trim_pot_changed True
trim_pot: 550 ,pot_adjust: 42 ,last_read: 508 ,Percentage:54% ,trim_pot_changed True
trim_pot: 277 ,pot_adjust: 273 ,last_read: 550 ,Percentage:27% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 275 ,last_read: 277 ,Percentage:54% ,trim_pot_changed True
trim_pot: 235 ,pot_adjust: 317 ,last_read: 552 ,Percentage:23% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 318 ,last_read: 235 ,Percentage:54% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 1 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 45 ,pot_adjust: 507 ,last_read: 552 ,Percentage:4% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 507 ,last_read: 45 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 377 ,pot_adjust: 377 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 176 ,last_read: 377 ,Percentage:54% ,trim_pot_changed True
trim_pot: 356 ,pot_adjust: 197 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 197 ,last_read: 356 ,Percentage:54% ,trim_pot_changed True
trim_pot: 370 ,pot_adjust: 183 ,last_read: 553 ,Percentage:36% ,trim_pot_changed True
trim_pot: 475 ,pot_adjust: 105 ,last_read: 370 ,Percentage:46% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 78 ,last_read: 475 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 394 ,pot_adjust: 159 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 159 ,last_read: 394 ,Percentage:54% ,trim_pot_changed True
trim_pot: 403 ,pot_adjust: 150 ,last_read: 553 ,Percentage:39% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 150 ,last_read: 403 ,Percentage:54% ,trim_pot_changed True
trim_pot: 384 ,pot_adjust: 169 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 384 ,last_read: 384 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 33 ,pot_adjust: 519 ,last_read: 552 ,Percentage:3% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 520 ,last_read: 33 ,Percentage:54% ,trim_pot_changed True
trim_pot: 87 ,pot_adjust: 466 ,last_read: 553 ,Percentage:8% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 466 ,last_read: 87 ,Percentage:54% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 3 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 14 ,pot_adjust: 542 ,last_read: 556 ,Percentage:1% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 539 ,last_read: 14 ,Percentage:54% ,trim_pot_changed True
trim_pot: 7 ,pot_adjust: 546 ,last_read: 553 ,Percentage:1% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 545 ,last_read: 7 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 322 ,pot_adjust: 231 ,last_read: 553 ,Percentage:31% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 231 ,last_read: 322 ,Percentage:54% ,trim_pot_changed True
trim_pot: 298 ,pot_adjust: 255 ,last_read: 553 ,Percentage:29% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 254 ,last_read: 298 ,Percentage:54% ,trim_pot_changed True
trim_pot: 374 ,pot_adjust: 178 ,last_read: 552 ,Percentage:37% ,trim_pot_changed True
trim_pot: 19 ,pot_adjust: 355 ,last_read: 374 ,Percentage:2% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 533 ,last_read: 19 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 390 ,pot_adjust: 390 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 166 ,last_read: 390 ,Percentage:54% ,trim_pot_changed True
trim_pot: 419 ,pot_adjust: 137 ,last_read: 556 ,Percentage:41% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 133 ,last_read: 419 ,Percentage:54% ,trim_pot_changed True
trim_pot: 415 ,pot_adjust: 137 ,last_read: 552 ,Percentage:41% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 138 ,last_read: 415 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 324 ,pot_adjust: 229 ,last_read: 553 ,Percentage:32% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 229 ,last_read: 324 ,Percentage:54% ,trim_pot_changed True
trim_pot: 223 ,pot_adjust: 330 ,last_read: 553 ,Percentage:22% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 329 ,last_read: 223 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 323 ,pot_adjust: 230 ,last_read: 553 ,Percentage:32% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 229 ,last_read: 323 ,Percentage:54% ,trim_pot_changed True
trim_pot: 348 ,pot_adjust: 204 ,last_read: 552 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 205 ,last_read: 348 ,Percentage:54% ,trim_pot_changed True
trim_pot: 319 ,pot_adjust: 234 ,last_read: 553 ,Percentage:31% ,trim_pot_changed True
trim_pot: 58 ,pot_adjust: 261 ,last_read: 319 ,Percentage:6% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 495 ,last_read: 58 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 46 ,pot_adjust: 507 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 506 ,last_read: 46 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 367 ,pot_adjust: 186 ,last_read: 553 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 186 ,last_read: 367 ,Percentage:54% ,trim_pot_changed True
trim_pot: 422 ,pot_adjust: 131 ,last_read: 553 ,Percentage:41% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 131 ,last_read: 422 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
